Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-12-28,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-12-28,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-28,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-28,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-28,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-28,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2024-12-28,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2024-12-28,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2024-12-28,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2024-12-28,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2024-12-28,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2024-12-28,PPL - Day 5 (Push B),DB Incline Bench,62.5,8,,
2024-12-28,PPL - Day 5 (Push B),DB Incline Bench,62.5,8,,
2024-12-28,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2024-12-28,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2024-12-28,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-28,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-28,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2024-12-28,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2024-12-28,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2024-12-28,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2024-12-28,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,7,,
2024-12-28,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,7,,
2024-12-28,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-28,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-28,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2024-12-28,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2024-12-28,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2024-12-28,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2024-12-28,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2024-12-28,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2024-12-28,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2024-12-28,PPL - Legs,Calf Raise,185.0,8,,
2024-12-28,PPL - Legs,Calf Raise,185.0,8,,
2024-12-28,PPL - Legs,Calf Raise,185.0,8,,
2024-12-28,PPL - Legs,Leg Curl,240.0,8,,
2024-12-28,PPL - Legs,Leg Curl,240.0,8,,
2024-12-28,PPL - Legs,Leg Extension,240.0,8,,
2024-12-28,PPL - Legs,Leg Extension,240.0,8,,
2024-12-28,PPL - Legs,SLDL,120.0,8,,
2024-12-28,PPL - Legs,SLDL,120.0,8,,
2024-12-28,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-28,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-28,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-28,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-28,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-28,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-28,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-28,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-28,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-28,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-28,PPL - Pull,Rear Delt,115.0,8,,
2024-12-28,PPL - Pull,Rear Delt,115.0,8,,
2024-12-28,PPL - Pull,Row,90.0,8,,
2024-12-28,PPL - Pull,Row,90.0,8,,
2024-12-28,PPL - Push,Chest Fly,110.0,6,,
2024-12-28,PPL - Push,Chest Fly,110.0,6,,
2024-12-28,PPL - Push,Incline Smith Bench Press,140.0,6,,
2024-12-28,PPL - Push,Incline Smith Bench Press,140.0,6,,
2024-12-28,PPL - Push,Lateral Raise,35.0,9,,
2024-12-28,PPL - Push,Lateral Raise,35.0,9,,
2024-12-28,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-28,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-28,PPL - Push,Weighted Dip,45.0,8,,
2024-12-28,PPL - Push,Weighted Dip,45.0,8,,
2024-12-28,PPL - Upper,Flat Bench Press,155.0,7,,
2024-12-28,PPL - Upper,Flat Bench Press,155.0,7,,
2024-12-28,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-28,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-28,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-28,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-28,PPL - Upper,Row,187.5,8,,
2024-12-28,PPL - Upper,Row,187.5,8,,
2024-12-28,PPL - Upper,Shoulder Press,170.0,8,,
2024-12-28,PPL - Upper,Shoulder Press,170.0,8,,
2024-12-28,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-28,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-04,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-04,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-04,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-04,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-04,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-04,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-04,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-04,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-04,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-04,PPL - Day 2 (Push A),DB Flat Bench,70.0,7,,
2025-01-04,PPL - Day 2 (Push A),DB Flat Bench,70.0,7,,
2025-01-04,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2025-01-04,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2025-01-04,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2025-01-04,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-04,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-04,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-04,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-04,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-04,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-04,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-04,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-04,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-04,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-04,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-04,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-04,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-04,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-04,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-04,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2025-01-04,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2025-01-04,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-04,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-04,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-04,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-04,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-04,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-04,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-04,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2025-01-04,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2025-01-04,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-04,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-04,PPL - Day 4 (Legs B),Leg Extension,255.0,10,,
2025-01-04,PPL - Day 4 (Legs B),Leg Extension,255.0,10,,
2025-01-04,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-04,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-04,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2025-01-04,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2025-01-04,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2025-01-04,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2025-01-04,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-04,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-04,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-04,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-04,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-04,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-04,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-04,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-04,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-04,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-04,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-04,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-04,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-04,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-04,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2025-01-04,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2025-01-04,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-04,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-04,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-04,PPL - Legs,Abductor (Outer),120.0,8,,
2025-01-04,PPL - Legs,Abductor (Outer),120.0,8,,
2025-01-04,PPL - Legs,Adductor (Inner),130.0,8,,
2025-01-04,PPL - Legs,Adductor (Inner),130.0,8,,
2025-01-04,PPL - Legs,Calf Raise,185.0,8,,
2025-01-04,PPL - Legs,Calf Raise,185.0,8,,
2025-01-04,PPL - Legs,Calf Raise,185.0,8,,
2025-01-04,PPL - Legs,Leg Curl,240.0,8,,
2025-01-04,PPL - Legs,Leg Curl,240.0,8,,
2025-01-04,PPL - Legs,Leg Extension,240.0,8,,
2025-01-04,PPL - Legs,Leg Extension,240.0,8,,
2025-01-04,PPL - Legs,Leg Press,185.0,10,,
2025-01-04,PPL - Legs,Leg Press,185.0,10,,
2025-01-04,PPL - Legs,SLDL,120.0,8,,
2025-01-04,PPL - Legs,SLDL,120.0,8,,
2025-01-04,PPL - Lower,Calf Raise,170.0,10,,140 Single Leg
2025-01-04,PPL - Lower,Calf Raise,170.0,10,,
2025-01-04,PPL - Lower,Calf Raise,170.0,10,,
2025-01-04,PPL - Lower,Leg Curl,240.0,8,,300 (office)
2025-01-04,PPL - Lower,Leg Curl,240.0,8,,
2025-01-04,PPL - Lower,Leg Extension,240.0,8,,
2025-01-04,PPL - Lower,Leg Extension,240.0,8,,
2025-01-04,PPL - Lower,SLDL,160.0,8,,95s
2025-01-04,PPL - Lower,SLDL,160.0,8,,
2025-01-04,PPL - Lower,Smith Squat,170.0,8,,Leg press (290)
2025-01-04,PPL - Lower,Smith Squat,170.0,8,,
2025-01-04,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-04,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-04,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-04,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-04,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-04,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-04,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-04,PPL - Pull,Preacher Curl,35.0,7,,
2025-01-04,PPL - Pull,Preacher Curl,35.0,7,,
2025-01-04,PPL - Pull,Preacher Curl,35.0,7,,
2025-01-04,PPL - Pull,Rear Delt,115.0,8,,
2025-01-04,PPL - Pull,Rear Delt,115.0,8,,
2025-01-04,PPL - Pull,Row,90.0,8,,
2025-01-04,PPL - Pull,Row,90.0,8,,
2025-01-04,PPL - Push,Chest Fly,110.0,6,,
2025-01-04,PPL - Push,Chest Fly,110.0,6,,
2025-01-04,PPL - Push,Incline Smith Bench Press,140.0,6,,
2025-01-04,PPL - Push,Incline Smith Bench Press,140.0,6,,
2025-01-04,PPL - Push,Lateral Raise,35.0,9,,
2025-01-04,PPL - Push,Lateral Raise,35.0,9,,
2025-01-04,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-04,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-04,PPL - Push,Weighted Dip,45.0,8,,
2025-01-04,PPL - Push,Weighted Dip,45.0,8,,
2025-01-04,PPL - Upper,Flat Bench Press,155.0,7,,
2025-01-04,PPL - Upper,Flat Bench Press,155.0,7,,
2025-01-04,PPL - Upper,Lat Pulldown,185.0,7,,Weighted pull ups (45lb)
2025-01-04,PPL - Upper,Lat Pulldown,185.0,7,,
2025-01-04,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-04,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-04,PPL - Upper,Row,187.5,8,,
2025-01-04,PPL - Upper,Row,187.5,8,,
2025-01-04,PPL - Upper,Shoulder Press,180.0,8,,
2025-01-04,PPL - Upper,Shoulder Press,180.0,8,,
2025-01-04,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-04,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-11,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-11,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-11,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-11,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-11,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-11,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-11,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-11,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2025-01-11,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2025-01-11,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-11,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-11,PPL - Day 2 (Push A),DB Flat Bench,70.0,8,,
2025-01-11,PPL - Day 2 (Push A),DB Flat Bench,70.0,8,,
2025-01-11,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-11,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-11,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-11,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-11,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-11,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-11,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-11,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-11,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-11,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-11,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-11,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-11,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-11,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-11,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-11,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-11,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-11,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-11,PPL - Day 3 (Pull A),DB Row,70.0,8,,
2025-01-11,PPL - Day 3 (Pull A),DB Row,70.0,8,,
2025-01-11,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-11,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-11,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-11,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-11,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-11,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-11,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-11,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2025-01-11,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2025-01-11,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-11,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-11,PPL - Day 4 (Legs B),Leg Extension,265.0,10,,
2025-01-11,PPL - Day 4 (Legs B),Leg Extension,265.0,10,,
2025-01-11,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-11,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-11,PPL - Day 4 (Legs B),Seated Leg Curl,230.0,8,,
2025-01-11,PPL - Day 4 (Legs B),Seated Leg Curl,230.0,8,,
2025-01-11,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2025-01-11,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2025-01-11,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2025-01-11,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2025-01-11,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-11,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-11,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-11,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-11,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2025-01-11,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2025-01-11,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-11,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-11,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-11,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-11,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-11,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-11,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-11,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-11,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-11,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-11,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2025-01-11,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2025-01-11,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-11,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-11,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-11,PPL - Legs,Calf Raise,185.0,8,,
2025-01-11,PPL - Legs,Calf Raise,185.0,8,,
2025-01-11,PPL - Legs,Calf Raise,185.0,8,,
2025-01-11,PPL - Legs,Leg Curl,240.0,8,,
2025-01-11,PPL - Legs,Leg Curl,240.0,8,,
2025-01-11,PPL - Legs,Leg Extension,240.0,8,,300 (office)
2025-01-11,PPL - Legs,Leg Extension,240.0,8,,
2025-01-11,PPL - Legs,Leg Press,185.0,10,,
2025-01-11,PPL - Legs,Leg Press,185.0,10,,
2025-01-11,PPL - Legs,SLDL,120.0,8,,
2025-01-11,PPL - Legs,SLDL,120.0,8,,
2025-01-11,PPL - Lower,Abductor (Outer),120.0,8,,
2025-01-11,PPL - Lower,Abductor (Outer),120.0,8,,
2025-01-11,PPL - Lower,Adductor (Inner),130.0,8,,
2025-01-11,PPL - Lower,Adductor (Inner),130.0,8,,
2025-01-11,PPL - Lower,Calf Raise,170.0,10,,140 Single Leg
2025-01-11,PPL - Lower,Calf Raise,170.0,10,,
2025-01-11,PPL - Lower,Calf Raise,170.0,10,,
2025-01-11,PPL - Lower,Leg Curl,240.0,8,,
2025-01-11,PPL - Lower,Leg Curl,240.0,8,,
2025-01-11,PPL - Lower,Leg Extension,240.0,8,,
2025-01-11,PPL - Lower,Leg Extension,240.0,8,,
2025-01-11,PPL - Lower,SLDL,160.0,8,,
2025-01-11,PPL - Lower,SLDL,160.0,8,,
2025-01-11,PPL - Lower,Smith Squat,170.0,6,,
2025-01-11,PPL - Lower,Smith Squat,170.0,6,,
2025-01-11,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-11,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-11,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-11,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-11,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-11,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-11,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-11,PPL - Pull,Preacher Curl,35.0,8,,
2025-01-11,PPL - Pull,Preacher Curl,35.0,8,,
2025-01-11,PPL - Pull,Rear Delt,115.0,8,,
2025-01-11,PPL - Pull,Rear Delt,115.0,8,,
2025-01-11,PPL - Pull,Row,90.0,8,,
2025-01-11,PPL - Pull,Row,90.0,8,,
2025-01-11,PPL - Push,Chest Fly,110.0,6,,
2025-01-11,PPL - Push,Chest Fly,110.0,6,,
2025-01-11,PPL - Push,Incline Smith Bench Press,140.0,6,,
2025-01-11,PPL - Push,Incline Smith Bench Press,140.0,6,,
2025-01-11,PPL - Push,Lateral Raise,35.0,9,,
2025-01-11,PPL - Push,Lateral Raise,35.0,9,,
2025-01-11,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-11,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-11,PPL - Push,Weighted Dip,45.0,8,,
2025-01-11,PPL - Push,Weighted Dip,45.0,8,,
2025-01-11,PPL - Upper,Flat Bench Press,160.0,7,,
2025-01-11,PPL - Upper,Flat Bench Press,160.0,7,,
2025-01-11,PPL - Upper,Flat Bench Press,160.0,7,,
2025-01-11,PPL - Upper,Lat Pulldown,185.0,7,,
2025-01-11,PPL - Upper,Lat Pulldown,185.0,7,,
2025-01-11,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-11,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-11,PPL - Upper,Row,205.0,6,,
2025-01-11,PPL - Upper,Row,205.0,6,,
2025-01-11,PPL - Upper,Shoulder Press,180.0,8,,
2025-01-11,PPL - Upper,Shoulder Press,180.0,8,,
2025-01-11,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-11,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-18,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-18,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-18,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-18,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-18,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-18,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-18,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-18,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-18,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-18,PPL - Day 2 (Push A),DB Flat Bench,70.0,8,,
2025-01-18,PPL - Day 2 (Push A),DB Flat Bench,70.0,8,,
2025-01-18,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-18,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-18,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-18,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-18,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-18,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-18,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-18,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-18,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-18,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-18,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-18,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-18,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-18,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-18,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-18,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-18,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-18,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-18,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2025-01-18,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2025-01-18,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-18,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-18,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-18,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-18,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-18,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-18,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-18,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2025-01-18,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2025-01-18,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-18,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-18,PPL - Day 4 (Legs B),Leg Extension,260.0,10,,
2025-01-18,PPL - Day 4 (Legs B),Leg Extension,260.0,10,,
2025-01-18,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-18,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-18,PPL - Day 4 (Legs B),Seated Leg Curl,230.0,8,,
2025-01-18,PPL - Day 4 (Legs B),Seated Leg Curl,230.0,8,,
2025-01-18,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2025-01-18,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2025-01-18,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
