Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-07-22 17:30:00;ULPPL - Lower;Lying Leg Curl;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;50.0;lbs;8;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;50.0;lbs;8;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Smith Machine Squat;1;135.0;lbs;9;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Smith Machine Squat;2;135.0;lbs;9;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;120.0;lbs;6;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;120.0;lbs;6;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Weighted Dip;1;25.0;lbs;9;;;;0;-;-;1h
2025-07-23 17:30:00;ULPPL - Push;Weighted Dip;2;25.0;lbs;9;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;6;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;6;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Rear Delt Fly;1;100.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Rear Delt Fly;2;100.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Barbell Row;1;75.0;lbs;8;;;;0;-;-;1h
2025-07-24 17:30:00;ULPPL - Pull;Barbell Row;2;75.0;lbs;8;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Lying Leg Curl;1;225.0;lbs;10;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Lying Leg Curl;2;225.0;lbs;10;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Lying Leg Curl;3;225.0;lbs;10;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Leg Extension;3;260.0;lbs;10;;;;0;-;-;1h
2025-07-25 17:30:00;ULPPL - Legs;Leg Press;1;310.0;lbs;10;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Barbell Bench Press;1;130.0;lbs;6;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Barbell Bench Press;2;130.0;lbs;6;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Barbell Row;1;185.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Barbell Row;2;185.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Overhead Press;1;55.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Overhead Press;2;55.0;lbs;8;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-07-28 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Calf Raise;1;280.0;lbs;12;;;;0;140 Single Leg;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Calf Raise;2;280.0;lbs;12;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Calf Raise;3;280.0;lbs;12;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Lying Leg Curl;1;220.0;lbs;10;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Lying Leg Curl;2;220.0;lbs;10;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;50.0;lbs;9;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;50.0;lbs;9;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Smith Machine Squat;1;140.0;lbs;9;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Smith Machine Squat;2;140.0;lbs;9;;;;0;-;-;1h
2025-07-29 17:30:00;ULPPL - Lower;Smith Machine Squat;3;140.0;lbs;9;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;130.0;lbs;6;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;130.0;lbs;6;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Weighted Dip;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-30 17:30:00;ULPPL - Push;Weighted Dip;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;6;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;6;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Rear Delt Fly;1;100.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Rear Delt Fly;2;100.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Barbell Row;1;75.0;lbs;8;;;;0;-;-;1h
2025-07-31 17:30:00;ULPPL - Pull;Barbell Row;2;75.0;lbs;8;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Lying Leg Curl;1;225.0;lbs;9;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Lying Leg Curl;2;225.0;lbs;9;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Lying Leg Curl;3;225.0;lbs;9;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;Single Leg (130);-;1h
2025-08-01 17:30:00;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;-;-;1h
2025-08-01 17:30:00;ULPPL - Legs;Leg Extension;3;260.0;lbs;10;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Barbell Bench Press;1;130.0;lbs;6;;;;0;140 incline smith;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Barbell Bench Press;2;130.0;lbs;6;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Neutral Grip;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Barbell Row;1;185.0;lbs;8;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Barbell Row;2;185.0;lbs;8;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Overhead Press;1;55.0;lbs;8;;;;0;9x140 Machine;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Overhead Press;2;55.0;lbs;8;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-08-04 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Abductor (Outer);1;90.0;lbs;8;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Abductor (Outer);2;90.0;lbs;8;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Adductor (Inner);1;100.0;lbs;8;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Adductor (Inner);2;100.0;lbs;8;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Calf Raise;1;160.0;lbs;10;;;;0;140 Single Leg;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Calf Raise;2;160.0;lbs;10;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Calf Raise;3;160.0;lbs;10;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Lying Leg Curl;1;220.0;lbs;10;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Lying Leg Curl;2;220.0;lbs;10;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;50.0;lbs;9;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;50.0;lbs;9;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Smith Machine Squat;1;140.0;lbs;9;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Smith Machine Squat;2;140.0;lbs;9;;;;0;-;-;1h
2025-08-05 17:30:00;ULPPL - Lower;Smith Machine Squat;3;140.0;lbs;9;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;120.0;lbs;6;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;120.0;lbs;6;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Weighted Dip;1;35.0;lbs;8;;;;0;-;-;1h
2025-08-06 17:30:00;ULPPL - Push;Weighted Dip;2;35.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;7;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;7;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;6;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;6;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Rear Delt Fly;1;100.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Rear Delt Fly;2;100.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Barbell Row;1;75.0;lbs;8;;;;0;-;-;1h
2025-08-07 17:30:00;ULPPL - Pull;Barbell Row;2;75.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Abductor (Outer);1;90.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Abductor (Outer);2;90.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Adductor (Inner);1;100.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Adductor (Inner);2;100.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Calf Raise;1;160.0;lbs;10;;;;0;Single Leg;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Calf Raise;2;160.0;lbs;10;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Calf Raise;3;160.0;lbs;10;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Lying Leg Curl;1;220.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Lying Leg Curl;2;220.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Leg Extension;1;220.0;lbs;10;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Leg Extension;2;220.0;lbs;10;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Leg Press;1;150.0;lbs;9;;;;0;Single Leg;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Leg Press;2;150.0;lbs;9;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;1;60.0;lbs;8;;;;0;-;-;1h
2025-08-08 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;2;60.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Barbell Bench Press;1;140.0;lbs;6;;;;0;Dumbbell;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Barbell Bench Press;2;140.0;lbs;6;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Wide Grip 160;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Barbell Row;1;185.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Barbell Row;2;185.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Overhead Press;1;55.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Overhead Press;2;55.0;lbs;8;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-08-11 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Calf Raise;1;170.0;lbs;10;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Calf Raise;2;170.0;lbs;10;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Calf Raise;3;170.0;lbs;10;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Lying Leg Curl;1;115.0;lbs;8;;;;0;Single Leg;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Lying Leg Curl;2;115.0;lbs;8;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Lying Leg Curl;3;115.0;lbs;8;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Leg Extension;1;145.0;lbs;10;;;;0;Single Leg;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Leg Extension;2;145.0;lbs;10;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Leg Extension;3;145.0;lbs;10;;;;0;-;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;50.0;lbs;9;;;;0;Dumbbells;-;1h
2025-08-12 17:30:00;ULPPL - Lower;Smith Machine Squat;1;280.0;lbs;10;;;;0;Leg Press;-;1h
2025-08-13 17:30:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;120.0;lbs;6;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;120.0;lbs;6;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Weighted Dip;1;35.0;lbs;8;;;;0;-;-;1h
2025-08-13 17:30:00;ULPPL - Push;Weighted Dip;2;35.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;7;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;7;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;6;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;6;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Rear Delt Fly;1;100.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Rear Delt Fly;2;100.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Barbell Row;1;80.0;lbs;8;;;;0;-;-;1h
2025-08-14 17:30:00;ULPPL - Pull;Barbell Row;2;80.0;lbs;8;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Calf Raise;1;170.0;lbs;10;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Calf Raise;2;170.0;lbs;10;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Calf Raise;3;170.0;lbs;10;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Lying Leg Curl;1;120.0;lbs;8;;;;0;Single Leg;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Lying Leg Curl;2;120.0;lbs;8;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Lying Leg Curl;3;120.0;lbs;8;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Leg Extension;1;150.0;lbs;8;;;;0;Single Leg;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Leg Extension;2;150.0;lbs;8;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Leg Extension;3;150.0;lbs;8;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Leg Press;1;300.0;lbs;10;;;;0;-;-;1h
2025-08-15 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;1;60.0;lbs;10;;;;0;Dumbbells;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Barbell Bench Press;1;140.0;lbs;6;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Barbell Bench Press;2;140.0;lbs;6;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Barbell Row;1;185.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Barbell Row;2;185.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Overhead Press;1;55.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Overhead Press;2;55.0;lbs;8;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-08-18 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Abductor (Outer);1;100.0;lbs;8;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Abductor (Outer);2;100.0;lbs;8;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Adductor (Inner);1;110.0;lbs;8;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Adductor (Inner);2;110.0;lbs;8;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Calf Raise;1;140.0;lbs;10;;;;0;Single Leg;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Calf Raise;2;140.0;lbs;10;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Calf Raise;3;140.0;lbs;10;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Lying Leg Curl;1;220.0;lbs;10;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Lying Leg Curl;2;220.0;lbs;10;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;70.0;lbs;8;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;70.0;lbs;8;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Smith Machine Squat;1;155.0;lbs;8;;;;0;-;-;1h
2025-08-19 17:30:00;ULPPL - Lower;Smith Machine Squat;2;155.0;lbs;8;;;;0;-;-;1h
